REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_coi_surface-insitu_53_9999-9999_monthly.txt
REM03  STATION: Cape Ochiishi
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Japan
REM06  SUBMITTED BY: NIES
REM07  LATITUDE:   43 10' N
REM08  LONGITUDE: 145 30' E
REM09  ALTITUDE:       49 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 1995 - December 2002
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1995-08-01 - 2002-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Unknown
REM17  CALIBRATION: NIES95(1995-08-01 - 2002-12-01)
REM18  TABLENAME: COI243N053iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-13
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2001 11  375.770 -99    28   1.300 -99  1.000000  0.000000
2001 12  376.970 -99    31   1.100 -99  1.000000  0.000000
2002 01  378.400 -99    31   1.060 -99  1.000000  0.000000
2002 02  380.020 -99    28   1.060 -99  1.000000  0.000000
2002 03  380.360 -99    31   0.910 -99  1.000000  0.000000
2002 04  380.320 -99    30   1.090 -99  1.000000  0.000000
2002 05  377.920 -99    31   2.210 -99  1.000000  0.000000
2002 06  372.030 -99    30   1.650 -99  1.000000  0.000000
2002 07  369.710 -99    31   3.830 -99  1.000000  0.000000
2002 08  365.910 -99    31   2.910 -99  1.000000  0.000000
2002 09  368.870 -99    30   2.220 -99  1.000000  0.000000
2002 10  375.380 -99    31   2.660 -99  1.000000  0.000000
2002 11  377.580 -99    30   1.200 -99  1.000000  0.000000
2002 12  379.170 -99    30   0.670 -99  1.000000  0.000000
