REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_zep_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Zeppelin Mountain (Ny Ålesund)
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Norway
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   78 54' N
REM08  LONGITUDE:  11 53' E
REM09  ALTITUDE:      475 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: February 1994 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1994-02-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1994-02-01 - 2017-12-01)
REM18  TABLENAME: ZEP678N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2005 08  370.550 -99 -9999 -999999 -99  1.000000  0.000000
2005 09  371.110 -99 -9999 -999999 -99  1.000000  0.000000
2005 10  376.480 -99 -9999 -999999 -99  1.000000  0.000000
2005 11  381.880 -99 -9999 -999999 -99  1.000000  0.000000
2005 12  384.520 -99 -9999 -999999 -99  1.000000  0.000000
2006 01  384.580 -99 -9999 -999999 -99  1.000000  0.000000
2006 02  385.610 -99 -9999 -999999 -99  1.000000  0.000000
2006 03  387.260 -99 -9999 -999999 -99  1.000000  0.000000
2006 04  388.010 -99 -9999 -999999 -99  1.000000  0.000000
2006 05  387.760 -99 -9999 -999999 -99  1.000000  0.000000
2006 06  385.140 -99 -9999 -999999 -99  1.000000  0.000000
2006 07  379.100 -99 -9999 -999999 -99  1.000000  0.000000
2006 08  373.870 -99 -9999 -999999 -99  1.000000  0.000000
2006 09  373.890 -99 -9999 -999999 -99  1.000000  0.000000
2006 10  379.520 -99 -9999 -999999 -99  1.000000  0.000000
2006 11  385.100 -99 -9999 -999999 -99  1.000000  0.000000
2006 12  387.810 -99 -9999 -999999 -99  1.000000  0.000000
2007 01  388.150 -99 -9999 -999999 -99  1.000000  0.000000
2007 02  388.370 -99 -9999 -999999 -99  1.000000  0.000000
2007 03  389.170 -99 -9999 -999999 -99  1.000000  0.000000
2007 04  389.600 -99 -9999 -999999 -99  1.000000  0.000000
2007 05  388.580 -99 -9999 -999999 -99  1.000000  0.000000
2007 06  385.770 -99 -9999 -999999 -99  1.000000  0.000000
2007 07  378.680 -99 -9999 -999999 -99  1.000000  0.000000
2007 08  372.850 -99 -9999 -999999 -99  1.000000  0.000000
2007 09  375.260 -99 -9999 -999999 -99  1.000000  0.000000
2007 10  380.710 -99 -9999 -999999 -99  1.000000  0.000000
2007 11  385.970 -99 -9999 -999999 -99  1.000000  0.000000
2007 12  388.850 -99 -9999 -999999 -99  1.000000  0.000000
2008 01  389.910 -99 -9999 -999999 -99  1.000000  0.000000
2008 02  391.090 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  392.510 -99 -9999 -999999 -99  1.000000  0.000000
2008 04  392.870 -99 -9999 -999999 -99  1.000000  0.000000
2008 05  392.120 -99 -9999 -999999 -99  1.000000  0.000000
2008 06  388.980 -99 -9999 -999999 -99  1.000000  0.000000
2008 07  382.770 -99 -9999 -999999 -99  1.000000  0.000000
2008 08  377.000 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  376.970 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  382.100 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  387.200 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  390.080 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  392.540 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  393.590 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  393.680 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  393.490 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  393.200 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  390.780 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  382.940 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  376.710 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  377.770 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  383.410 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  389.640 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  392.420 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  393.350 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  394.810 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  395.650 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  395.410 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  394.270 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  391.910 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  385.720 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  380.530 -99 -9999 -999999 -99  1.000000  0.000000
2010 09  383.110 -99 -9999 -999999 -99  1.000000  0.000000
2010 12  394.540 -99 -9999 -999999 -99  1.000000  0.000000
2011 01  395.790 -99 -9999 -999999 -99  1.000000  0.000000
2011 02  396.620 -99 -9999 -999999 -99  1.000000  0.000000
2011 03  397.300 -99 -9999 -999999 -99  1.000000  0.000000
2011 04  397.690 -99 -9999 -999999 -99  1.000000  0.000000
2011 05  397.650 -99 -9999 -999999 -99  1.000000  0.000000
2011 06  395.280 -99 -9999 -999999 -99  1.000000  0.000000
2011 07  387.690 -99 -9999 -999999 -99  1.000000  0.000000
2011 08  380.570 -99 -9999 -999999 -99  1.000000  0.000000
2011 09  383.040 -99 -9999 -999999 -99  1.000000  0.000000
2011 10  389.860 -99 -9999 -999999 -99  1.000000  0.000000
2011 11  394.070 -99 -9999 -999999 -99  1.000000  0.000000
2011 12  396.930 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  397.990 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  399.100 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  400.020 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  399.980 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  399.670 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  396.430 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  388.610 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  383.230 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  385.640 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  391.440 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  396.280 -99 -9999 -999999 -99  1.000000  0.000000
2012 12  398.780 -99 -9999 -999999 -99  1.000000  0.000000
2013 01  401.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 02  401.890 -99 -9999 -999999 -99  1.000000  0.000000
2013 03  401.700 -99 -9999 -999999 -99  1.000000  0.000000
2013 04  402.220 -99 -9999 -999999 -99  1.000000  0.000000
2013 05  401.810 -99 -9999 -999999 -99  1.000000  0.000000
2013 06  398.780 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  392.750 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  387.360 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  388.460 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  393.550 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  399.350 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  402.250 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  403.510 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  404.900 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  404.730 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  404.530 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  404.590 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  401.420 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  395.140 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  389.340 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  389.520 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  395.100 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  400.300 -99 -9999 -999999 -99  1.000000  0.000000
2014 12  402.490 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  404.180 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  405.850 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  406.540 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  406.760 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  406.100 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  402.990 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  396.370 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  391.010 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  392.040 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  397.620 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  403.220 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  405.650 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  407.570 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  409.620 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  410.150 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  409.630 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  408.210 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  405.190 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  398.680 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  393.410 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  395.390 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  401.920 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  406.570 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  409.470 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  411.160 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  412.060 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  413.200 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  413.510 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  412.690 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  409.680 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  402.650 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  396.860 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  398.340 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  404.510 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  408.610 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  410.780 -99 -9999 -999999 -99  1.000000  0.000000
