REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_lln_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Lulin
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Taiwan, Province of China
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   23 28' N
REM08  LONGITUDE: 120 52' E
REM09  ALTITUDE:     2862 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 2006 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2006-08-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2006-08-01 - 2017-12-01)
REM18  TABLENAME: LLN223N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2008 04  386.350 -99 -9999 -999999 -99  1.000000  0.000000
2008 05  385.180 -99 -9999 -999999 -99  1.000000  0.000000
2008 06  383.290 -99 -9999 -999999 -99  1.000000  0.000000
2008 07  379.030 -99 -9999 -999999 -99  1.000000  0.000000
2008 08  375.950 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  378.210 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  379.510 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  379.760 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  385.550 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  386.730 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  385.200 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  387.900 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  389.270 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  388.590 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  386.370 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  384.610 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  384.960 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  380.570 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  376.630 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  381.430 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  386.710 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  387.710 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  388.400 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  390.550 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  391.490 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  391.510 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  388.410 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  382.820 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  381.710 -99 -9999 -999999 -99  1.000000  0.000000
2010 11  386.100 -99 -9999 -999999 -99  1.000000  0.000000
2010 12  388.950 -99 -9999 -999999 -99  1.000000  0.000000
2011 01  390.480 -99 -9999 -999999 -99  1.000000  0.000000
2011 02  391.890 -99 -9999 -999999 -99  1.000000  0.000000
2011 03  393.520 -99 -9999 -999999 -99  1.000000  0.000000
2011 04  394.720 -99 -9999 -999999 -99  1.000000  0.000000
2011 05  393.120 -99 -9999 -999999 -99  1.000000  0.000000
2011 06  388.710 -99 -9999 -999999 -99  1.000000  0.000000
2011 07  388.130 -99 -9999 -999999 -99  1.000000  0.000000
2011 08  385.220 -99 -9999 -999999 -99  1.000000  0.000000
2011 09  381.630 -99 -9999 -999999 -99  1.000000  0.000000
2011 10  384.670 -99 -9999 -999999 -99  1.000000  0.000000
2011 11  384.840 -99 -9999 -999999 -99  1.000000  0.000000
2011 12  384.070 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  388.430 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  391.730 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  393.390 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  393.780 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  392.650 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  391.320 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  389.270 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  388.110 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  389.690 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  391.710 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  394.070 -99 -9999 -999999 -99  1.000000  0.000000
2012 12  397.260 -99 -9999 -999999 -99  1.000000  0.000000
2013 01  397.600 -99 -9999 -999999 -99  1.000000  0.000000
2013 02  397.180 -99 -9999 -999999 -99  1.000000  0.000000
2013 03  399.770 -99 -9999 -999999 -99  1.000000  0.000000
2013 04  401.510 -99 -9999 -999999 -99  1.000000  0.000000
2013 05  399.530 -99 -9999 -999999 -99  1.000000  0.000000
2013 06  397.550 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  397.070 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  396.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  395.170 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  394.740 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  396.420 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  399.590 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  400.790 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  401.280 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  402.400 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  403.760 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  403.470 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  401.400 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  398.790 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  396.580 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  395.050 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  395.660 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  398.500 -99 -9999 -999999 -99  1.000000  0.000000
2014 12  400.700 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  402.330 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  403.990 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  403.570 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  404.390 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  405.940 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  403.350 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  399.790 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  398.480 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  400.200 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  403.540 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  404.650 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  404.480 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  405.720 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  406.980 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  407.770 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  409.090 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  409.610 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  407.340 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  403.600 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  402.770 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  403.320 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  403.050 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  405.340 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  407.460 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  407.290 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  408.120 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  410.190 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  411.290 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  411.130 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  408.570 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  405.610 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  404.350 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  404.430 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  405.810 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  407.880 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  408.750 -99 -9999 -999999 -99  1.000000  0.000000
