REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_crz_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Crozet
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: France
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   46 26' S
REM08  LONGITUDE:  51 50' E
REM09  ALTITUDE:      120 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 1991 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-03-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-03-01 - 2017-12-01)
REM18  TABLENAME: CRZ146S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1992 07  355.370 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  355.680 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  355.770 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  355.930 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  355.910 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  355.400 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  354.880 -99 -9999 -999999 -99  1.000000  0.000000
1993 02  354.660 -99 -9999 -999999 -99  1.000000  0.000000
1993 03  354.880 -99 -9999 -999999 -99  1.000000  0.000000
1993 04  355.450 -99 -9999 -999999 -99  1.000000  0.000000
1993 05  355.410 -99 -9999 -999999 -99  1.000000  0.000000
1993 06  355.160 -99 -9999 -999999 -99  1.000000  0.000000
1993 07  355.580 -99 -9999 -999999 -99  1.000000  0.000000
1993 08  356.190 -99 -9999 -999999 -99  1.000000  0.000000
1993 09  356.650 -99 -9999 -999999 -99  1.000000  0.000000
1993 10  357.070 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  356.790 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  356.140 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  356.180 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  356.130 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  356.060 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  356.450 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  356.780 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  356.710 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  356.930 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  357.680 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  358.150 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  358.050 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  358.060 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  357.630 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  356.660 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  356.530 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  357.190 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  357.410 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  357.070 -99 -9999 -999999 -99  1.000000  0.000000
1995 06  357.430 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  357.950 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  358.640 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  359.460 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  359.580 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  359.720 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  360.040 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  359.400 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  358.490 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  358.540 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  359.060 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  359.390 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  359.670 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  360.340 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  360.950 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  360.880 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  360.630 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  360.430 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  360.150 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  359.730 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  359.420 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  359.550 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  359.940 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  360.380 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  360.980 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  361.300 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  361.360 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  361.380 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  361.300 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  361.380 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  361.500 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  361.450 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  361.570 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  362.150 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  362.650 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  362.890 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  363.380 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  364.150 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  364.790 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  365.130 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  365.150 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  364.990 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  364.880 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  364.640 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  364.430 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  364.750 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  365.160 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  365.130 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  365.460 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  366.340 -99 -9999 -999999 -99  1.000000  0.000000
2000 01  365.900 -99 -9999 -999999 -99  1.000000  0.000000
2000 02  365.770 -99 -9999 -999999 -99  1.000000  0.000000
2000 03  366.080 -99 -9999 -999999 -99  1.000000  0.000000
2000 04  366.230 -99 -9999 -999999 -99  1.000000  0.000000
2000 05  366.330 -99 -9999 -999999 -99  1.000000  0.000000
2000 06  366.740 -99 -9999 -999999 -99  1.000000  0.000000
2000 07  367.110 -99 -9999 -999999 -99  1.000000  0.000000
2000 08  367.540 -99 -9999 -999999 -99  1.000000  0.000000
2000 09  367.930 -99 -9999 -999999 -99  1.000000  0.000000
2000 10  368.060 -99 -9999 -999999 -99  1.000000  0.000000
2000 11  367.890 -99 -9999 -999999 -99  1.000000  0.000000
2000 12  367.640 -99 -9999 -999999 -99  1.000000  0.000000
2001 01  367.290 -99 -9999 -999999 -99  1.000000  0.000000
2001 02  367.090 -99 -9999 -999999 -99  1.000000  0.000000
2001 03  367.210 -99 -9999 -999999 -99  1.000000  0.000000
2001 04  367.270 -99 -9999 -999999 -99  1.000000  0.000000
2001 05  367.650 -99 -9999 -999999 -99  1.000000  0.000000
2001 06  368.460 -99 -9999 -999999 -99  1.000000  0.000000
2001 07  368.910 -99 -9999 -999999 -99  1.000000  0.000000
2001 08  369.120 -99 -9999 -999999 -99  1.000000  0.000000
2001 09  369.480 -99 -9999 -999999 -99  1.000000  0.000000
2001 10  369.910 -99 -9999 -999999 -99  1.000000  0.000000
2002 06  370.560 -99 -9999 -999999 -99  1.000000  0.000000
2002 07  370.820 -99 -9999 -999999 -99  1.000000  0.000000
2002 08  371.490 -99 -9999 -999999 -99  1.000000  0.000000
2002 09  371.750 -99 -9999 -999999 -99  1.000000  0.000000
2002 10  371.730 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  371.770 -99 -9999 -999999 -99  1.000000  0.000000
2002 12  371.700 -99 -9999 -999999 -99  1.000000  0.000000
2003 01  371.420 -99 -9999 -999999 -99  1.000000  0.000000
2003 02  371.390 -99 -9999 -999999 -99  1.000000  0.000000
2003 03  371.860 -99 -9999 -999999 -99  1.000000  0.000000
2003 04  372.360 -99 -9999 -999999 -99  1.000000  0.000000
2003 05  372.750 -99 -9999 -999999 -99  1.000000  0.000000
2003 06  373.260 -99 -9999 -999999 -99  1.000000  0.000000
2003 07  373.560 -99 -9999 -999999 -99  1.000000  0.000000
2003 08  373.960 -99 -9999 -999999 -99  1.000000  0.000000
2003 09  374.170 -99 -9999 -999999 -99  1.000000  0.000000
2003 10  373.970 -99 -9999 -999999 -99  1.000000  0.000000
2003 11  373.900 -99 -9999 -999999 -99  1.000000  0.000000
2003 12  373.650 -99 -9999 -999999 -99  1.000000  0.000000
2004 01  373.350 -99 -9999 -999999 -99  1.000000  0.000000
2004 02  373.280 -99 -9999 -999999 -99  1.000000  0.000000
2004 03  373.600 -99 -9999 -999999 -99  1.000000  0.000000
2004 04  374.070 -99 -9999 -999999 -99  1.000000  0.000000
2004 05  374.450 -99 -9999 -999999 -99  1.000000  0.000000
2004 06  374.900 -99 -9999 -999999 -99  1.000000  0.000000
2004 07  375.290 -99 -9999 -999999 -99  1.000000  0.000000
2004 08  375.660 -99 -9999 -999999 -99  1.000000  0.000000
2004 09  375.820 -99 -9999 -999999 -99  1.000000  0.000000
2004 10  375.720 -99 -9999 -999999 -99  1.000000  0.000000
2004 11  375.530 -99 -9999 -999999 -99  1.000000  0.000000
2004 12  375.350 -99 -9999 -999999 -99  1.000000  0.000000
2005 01  375.380 -99 -9999 -999999 -99  1.000000  0.000000
2005 02  375.310 -99 -9999 -999999 -99  1.000000  0.000000
2005 03  375.370 -99 -9999 -999999 -99  1.000000  0.000000
2005 04  375.710 -99 -9999 -999999 -99  1.000000  0.000000
2005 05  376.160 -99 -9999 -999999 -99  1.000000  0.000000
2005 06  376.720 -99 -9999 -999999 -99  1.000000  0.000000
2005 07  377.240 -99 -9999 -999999 -99  1.000000  0.000000
2005 08  377.690 -99 -9999 -999999 -99  1.000000  0.000000
2005 09  377.890 -99 -9999 -999999 -99  1.000000  0.000000
2005 10  377.910 -99 -9999 -999999 -99  1.000000  0.000000
2005 11  378.000 -99 -9999 -999999 -99  1.000000  0.000000
2005 12  377.810 -99 -9999 -999999 -99  1.000000  0.000000
2006 01  377.520 -99 -9999 -999999 -99  1.000000  0.000000
2006 02  377.880 -99 -9999 -999999 -99  1.000000  0.000000
2006 03  378.050 -99 -9999 -999999 -99  1.000000  0.000000
2006 04  377.950 -99 -9999 -999999 -99  1.000000  0.000000
2006 05  378.270 -99 -9999 -999999 -99  1.000000  0.000000
2006 06  378.670 -99 -9999 -999999 -99  1.000000  0.000000
2006 07  378.920 -99 -9999 -999999 -99  1.000000  0.000000
2006 08  379.280 -99 -9999 -999999 -99  1.000000  0.000000
2006 09  379.530 -99 -9999 -999999 -99  1.000000  0.000000
2006 10  379.480 -99 -9999 -999999 -99  1.000000  0.000000
2006 11  379.400 -99 -9999 -999999 -99  1.000000  0.000000
2006 12  379.360 -99 -9999 -999999 -99  1.000000  0.000000
2007 01  379.270 -99 -9999 -999999 -99  1.000000  0.000000
2007 02  379.250 -99 -9999 -999999 -99  1.000000  0.000000
2007 03  379.480 -99 -9999 -999999 -99  1.000000  0.000000
2007 04  379.900 -99 -9999 -999999 -99  1.000000  0.000000
2007 05  380.280 -99 -9999 -999999 -99  1.000000  0.000000
2007 06  380.600 -99 -9999 -999999 -99  1.000000  0.000000
2007 07  381.030 -99 -9999 -999999 -99  1.000000  0.000000
2007 08  381.520 -99 -9999 -999999 -99  1.000000  0.000000
2007 09  381.750 -99 -9999 -999999 -99  1.000000  0.000000
2007 10  381.700 -99 -9999 -999999 -99  1.000000  0.000000
2007 11  381.550 -99 -9999 -999999 -99  1.000000  0.000000
2007 12  381.500 -99 -9999 -999999 -99  1.000000  0.000000
2008 01  381.560 -99 -9999 -999999 -99  1.000000  0.000000
2008 02  381.610 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  381.780 -99 -9999 -999999 -99  1.000000  0.000000
2008 04  381.960 -99 -9999 -999999 -99  1.000000  0.000000
2008 05  382.080 -99 -9999 -999999 -99  1.000000  0.000000
2008 06  382.480 -99 -9999 -999999 -99  1.000000  0.000000
2008 07  383.120 -99 -9999 -999999 -99  1.000000  0.000000
2008 08  383.450 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  383.550 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  383.550 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  383.510 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  383.430 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  383.060 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  382.980 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  383.330 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  383.580 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  383.690 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  383.970 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  384.670 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  385.300 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  385.010 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  384.780 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  384.680 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  384.350 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  384.370 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  384.760 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  385.100 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  385.700 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  386.470 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  387.240 -99 -9999 -999999 -99  1.000000  0.000000
2010 09  387.490 -99 -9999 -999999 -99  1.000000  0.000000
2010 10  387.420 -99 -9999 -999999 -99  1.000000  0.000000
2010 11  387.250 -99 -9999 -999999 -99  1.000000  0.000000
2010 12  386.900 -99 -9999 -999999 -99  1.000000  0.000000
2011 01  386.750 -99 -9999 -999999 -99  1.000000  0.000000
2011 02  386.810 -99 -9999 -999999 -99  1.000000  0.000000
2011 03  386.880 -99 -9999 -999999 -99  1.000000  0.000000
2011 04  387.060 -99 -9999 -999999 -99  1.000000  0.000000
2011 05  387.280 -99 -9999 -999999 -99  1.000000  0.000000
2011 06  387.580 -99 -9999 -999999 -99  1.000000  0.000000
2011 07  388.030 -99 -9999 -999999 -99  1.000000  0.000000
2011 08  388.560 -99 -9999 -999999 -99  1.000000  0.000000
2011 09  388.950 -99 -9999 -999999 -99  1.000000  0.000000
2011 10  388.990 -99 -9999 -999999 -99  1.000000  0.000000
2011 11  388.840 -99 -9999 -999999 -99  1.000000  0.000000
2011 12  388.740 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  388.340 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  388.120 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  388.600 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  389.040 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  389.260 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  389.790 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  390.490 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  391.010 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  391.250 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  391.210 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  391.230 -99 -9999 -999999 -99  1.000000  0.000000
2012 12  391.180 -99 -9999 -999999 -99  1.000000  0.000000
2013 01  390.840 -99 -9999 -999999 -99  1.000000  0.000000
2013 02  390.650 -99 -9999 -999999 -99  1.000000  0.000000
2013 03  391.120 -99 -9999 -999999 -99  1.000000  0.000000
2013 04  391.910 -99 -9999 -999999 -99  1.000000  0.000000
2013 05  392.410 -99 -9999 -999999 -99  1.000000  0.000000
2013 06  392.890 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  393.430 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  393.780 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  394.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  394.140 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  394.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  393.740 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  393.480 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  393.380 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  393.510 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  393.960 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  394.310 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  394.680 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  395.290 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  395.720 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  396.000 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  395.980 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  395.790 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  395.460 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  395.450 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  395.810 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  396.290 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  396.480 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  397.050 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  397.680 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  398.090 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  398.460 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  398.530 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  398.440 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  398.280 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  398.040 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  398.140 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  398.840 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  399.440 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  399.890 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  400.590 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  401.160 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  401.350 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  401.580 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  401.660 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  401.310 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  400.870 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  400.430 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  400.410 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  400.900 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  401.410 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  401.790 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  402.240 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  402.880 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  403.530 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  403.650 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  403.440 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  403.260 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  403.220 -99 -9999 -999999 -99  1.000000  0.000000
