REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_ush_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Ushuaia
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Argentina
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   54 51' S
REM08  LONGITUDE:  68 19' W
REM09  ALTITUDE:       18 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: September 1994 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1994-09-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1994-09-01 - 2017-12-01)
REM18  TABLENAME: USH354S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2005 02  375.050 -99 -9999 -999999 -99  1.000000  0.000000
2005 03  375.560 -99 -9999 -999999 -99  1.000000  0.000000
2005 04  376.100 -99 -9999 -999999 -99  1.000000  0.000000
2005 05  376.520 -99 -9999 -999999 -99  1.000000  0.000000
2005 09  377.880 -99 -9999 -999999 -99  1.000000  0.000000
2005 10  377.570 -99 -9999 -999999 -99  1.000000  0.000000
2005 11  377.440 -99 -9999 -999999 -99  1.000000  0.000000
2005 12  377.230 -99 -9999 -999999 -99  1.000000  0.000000
2006 01  376.560 -99 -9999 -999999 -99  1.000000  0.000000
2006 02  376.700 -99 -9999 -999999 -99  1.000000  0.000000
2006 03  377.730 -99 -9999 -999999 -99  1.000000  0.000000
2006 04  378.050 -99 -9999 -999999 -99  1.000000  0.000000
2006 05  378.390 -99 -9999 -999999 -99  1.000000  0.000000
2006 06  379.030 -99 -9999 -999999 -99  1.000000  0.000000
2006 07  379.410 -99 -9999 -999999 -99  1.000000  0.000000
2006 08  379.590 -99 -9999 -999999 -99  1.000000  0.000000
2006 09  379.740 -99 -9999 -999999 -99  1.000000  0.000000
2006 10  379.800 -99 -9999 -999999 -99  1.000000  0.000000
2006 11  379.150 -99 -9999 -999999 -99  1.000000  0.000000
2006 12  378.580 -99 -9999 -999999 -99  1.000000  0.000000
2007 01  379.040 -99 -9999 -999999 -99  1.000000  0.000000
2007 02  379.320 -99 -9999 -999999 -99  1.000000  0.000000
2007 03  379.540 -99 -9999 -999999 -99  1.000000  0.000000
2007 04  380.110 -99 -9999 -999999 -99  1.000000  0.000000
2007 05  380.700 -99 -9999 -999999 -99  1.000000  0.000000
2007 06  381.300 -99 -9999 -999999 -99  1.000000  0.000000
2007 07  381.980 -99 -9999 -999999 -99  1.000000  0.000000
2007 08  382.050 -99 -9999 -999999 -99  1.000000  0.000000
2007 09  381.720 -99 -9999 -999999 -99  1.000000  0.000000
2007 10  381.710 -99 -9999 -999999 -99  1.000000  0.000000
2007 11  381.380 -99 -9999 -999999 -99  1.000000  0.000000
2007 12  381.080 -99 -9999 -999999 -99  1.000000  0.000000
2008 01  381.560 -99 -9999 -999999 -99  1.000000  0.000000
2008 02  382.450 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  382.760 -99 -9999 -999999 -99  1.000000  0.000000
2008 04  382.580 -99 -9999 -999999 -99  1.000000  0.000000
2008 05  382.450 -99 -9999 -999999 -99  1.000000  0.000000
2008 06  383.260 -99 -9999 -999999 -99  1.000000  0.000000
2008 07  384.230 -99 -9999 -999999 -99  1.000000  0.000000
2008 08  383.880 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  383.740 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  383.750 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  383.260 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  382.930 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  382.910 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  383.250 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  383.510 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  383.850 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  384.260 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  384.470 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  384.900 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  385.100 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  385.440 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  385.560 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  384.990 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  384.540 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  384.100 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  383.750 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  384.490 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  385.280 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  385.690 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  386.480 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  387.070 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  387.280 -99 -9999 -999999 -99  1.000000  0.000000
2010 09  387.260 -99 -9999 -999999 -99  1.000000  0.000000
2010 10  387.020 -99 -9999 -999999 -99  1.000000  0.000000
2010 11  386.910 -99 -9999 -999999 -99  1.000000  0.000000
2010 12  386.660 -99 -9999 -999999 -99  1.000000  0.000000
2011 01  386.070 -99 -9999 -999999 -99  1.000000  0.000000
2011 02  386.060 -99 -9999 -999999 -99  1.000000  0.000000
2011 03  386.790 -99 -9999 -999999 -99  1.000000  0.000000
2011 04  387.360 -99 -9999 -999999 -99  1.000000  0.000000
2011 05  387.840 -99 -9999 -999999 -99  1.000000  0.000000
2011 06  388.440 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  401.190 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  401.460 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  401.330 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  401.270 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  401.090 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  400.750 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  400.480 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  399.960 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  399.860 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  400.600 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  401.450 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  402.050 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  402.620 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  403.070 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  403.410 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  403.600 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  403.310 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  402.800 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  402.620 -99 -9999 -999999 -99  1.000000  0.000000
