REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_mex_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Mex High Altitude Global Climate Observation Center
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Mexico
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   18 59' N
REM08  LONGITUDE:  97 19' W
REM09  ALTITUDE:     4560 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 2009 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2009-01-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2009-01-01 - 2017-12-01)
REM18  TABLENAME: MEX418N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2011 09  385.880 -99 -9999 -999999 -99  1.000000  0.000000
2011 10  387.150 -99 -9999 -999999 -99  1.000000  0.000000
2011 11  389.190 -99 -9999 -999999 -99  1.000000  0.000000
2011 12  391.170 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  392.410 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  393.060 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  394.100 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  395.320 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  396.280 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  394.920 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  391.070 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  388.590 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  388.980 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  390.290 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  391.670 -99 -9999 -999999 -99  1.000000  0.000000
2012 12  393.720 -99 -9999 -999999 -99  1.000000  0.000000
2013 01  395.180 -99 -9999 -999999 -99  1.000000  0.000000
2013 02  395.580 -99 -9999 -999999 -99  1.000000  0.000000
2013 03  396.500 -99 -9999 -999999 -99  1.000000  0.000000
2013 04  398.830 -99 -9999 -999999 -99  1.000000  0.000000
2013 05  400.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 06  397.360 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  394.770 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  393.860 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  392.480 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  391.360 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  393.600 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  396.440 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  397.130 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  397.600 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  398.380 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  400.220 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  401.590 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  399.620 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  397.610 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  396.270 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  394.130 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  394.120 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  396.360 -99 -9999 -999999 -99  1.000000  0.000000
2014 12  397.600 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  398.110 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  399.490 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  400.960 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  401.470 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  402.160 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  401.610 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  399.340 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  397.880 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  397.080 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  397.300 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  398.630 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  400.550 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  402.300 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  402.880 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  403.900 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  405.540 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  406.970 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  406.460 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  403.430 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  400.430 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  399.230 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  401.280 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  404.510 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  405.160 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  404.620 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  405.720 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  407.290 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  408.600 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  409.030 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  408.170 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  405.850 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  403.370 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  402.400 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  402.520 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  403.560 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  405.490 -99 -9999 -999999 -99  1.000000  0.000000
