REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_cri_surface-flask_16_9999-9999_monthly.txt
REM03  STATION: Cape Rama
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: India
REM06  SUBMITTED BY: CSIRO
REM07  LATITUDE:   15 05' N
REM08  LONGITUDE:  73 50' E
REM09  ALTITUDE:       60 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: February 1993 - January 2013
REM13  UNIT: ppm
REM14  ANALYSIS: Gas chromatography (FID)(1993-02-01 - 2013-01-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-02-01 - 2013-01-01)
REM18  TABLENAME: CRI215N016fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-18
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1995 03  365.072 -99     4   2.787 -99  1.000000  0.000000
1995 04  363.910 -99     4   0.518 -99  1.000000  0.000000
1995 05  363.607 -99     3   0.257 -99  1.000000  0.000000
1995 06  361.569 -99     4   2.438 -99  1.000000  0.000000
1995 07  358.779 -99     3   1.017 -99  1.000000  0.000000
1995 08  358.912 -99     4   1.732 -99  1.000000  0.000000
1995 09  359.497 -99     4   0.843 -99  1.000000  0.000000
1995 10  361.034 -99     6   3.720 -99  1.000000  0.000000
1995 11  361.514 -99     3   0.518 -99  1.000000  0.000000
1995 12  363.816 -99     3   2.869 -99  1.000000  0.000000
1996 01  367.111 -99     4   4.589 -99  1.000000  0.000000
1996 02  367.268 -99     2   0.085 -99  1.000000  0.000000
1996 03  368.249 -99     5   4.029 -99  1.000000  0.000000
1996 04  368.130 -99     4   3.179 -99  1.000000  0.000000
1996 05  364.425 -99     4   1.762 -99  1.000000  0.000000
1996 06  362.036 -99     4   1.098 -99  1.000000  0.000000
1996 07  361.669 -99     4   0.747 -99  1.000000  0.000000
1996 08  360.727 -99     4   0.739 -99  1.000000  0.000000
1996 09  361.290 -99     4   1.451 -99  1.000000  0.000000
1996 10  363.471 -99     4   4.992 -99  1.000000  0.000000
1996 11  364.552 -99     4   0.878 -99  1.000000  0.000000
1996 12  362.685 -99     0   0.551 -99  1.000000  0.000000
1997 01  363.918 -99     4   1.782 -99  1.000000  0.000000
1997 02  368.029 -99     3   1.366 -99  1.000000  0.000000
1997 03  368.986 -99     2   0.251 -99  1.000000  0.000000
1997 04  368.134 -99     4   2.017 -99  1.000000  0.000000
1997 05  366.791 -99     4   0.652 -99  1.000000  0.000000
1997 06  364.692 -99     5   0.773 -99  1.000000  0.000000
1997 07  362.209 -99     3   0.955 -99  1.000000  0.000000
1997 08  361.817 -99     4   0.584 -99  1.000000  0.000000
1997 09  363.026 -99     2   1.226 -99  1.000000  0.000000
1997 10  362.377 -99     3   0.887 -99  1.000000  0.000000
1997 11  360.453 -99     4   0.415 -99  1.000000  0.000000
1997 12  361.680 -99     4   1.877 -99  1.000000  0.000000
1998 01  365.796 -99     2   1.039 -99  1.000000  0.000000
1998 02  367.624 -99     4   1.327 -99  1.000000  0.000000
1998 03  370.633 -99     5   2.157 -99  1.000000  0.000000
1998 04  372.655 -99     4   2.032 -99  1.000000  0.000000
1998 05  370.513 -99     3   0.993 -99  1.000000  0.000000
1998 06  368.455 -99     4   1.037 -99  1.000000  0.000000
1998 07  364.775 -99     4   2.744 -99  1.000000  0.000000
1998 08  363.481 -99     4   3.309 -99  1.000000  0.000000
1998 09  368.653 -99     4   2.676 -99  1.000000  0.000000
1998 10  370.489 -99     0   0.529 -99  1.000000  0.000000
1998 11  367.966 -99     4   1.508 -99  1.000000  0.000000
1998 12  366.987 -99     3   1.165 -99  1.000000  0.000000
1999 01  369.721 -99     6   3.178 -99  1.000000  0.000000
1999 02  373.099 -99     2   0.629 -99  1.000000  0.000000
1999 03  372.740 -99     6   1.820 -99  1.000000  0.000000
1999 04  371.347 -99     2   0.307 -99  1.000000  0.000000
1999 05  369.741 -99     6   1.097 -99  1.000000  0.000000
1999 06  368.010 -99     4   0.461 -99  1.000000  0.000000
1999 07  369.042 -99     2   0.700 -99  1.000000  0.000000
1999 08  371.154 -99     3   1.272 -99  1.000000  0.000000
1999 09  372.420 -99     3   2.409 -99  1.000000  0.000000
1999 10  370.239 -99     2   1.227 -99  1.000000  0.000000
1999 11  367.873 -99     2   0.434 -99  1.000000  0.000000
1999 12  371.547 -99     4   2.830 -99  1.000000  0.000000
2000 01  373.745 -99     3   1.271 -99  1.000000  0.000000
2000 02  373.018 -99     4   0.467 -99  1.000000  0.000000
2000 03  373.220 -99     4   2.073 -99  1.000000  0.000000
2000 04  372.672 -99     4   1.757 -99  1.000000  0.000000
2000 05  370.951 -99     2   0.847 -99  1.000000  0.000000
2000 06  368.740 -99     3   1.241 -99  1.000000  0.000000
2000 07  367.990 -99     5   0.604 -99  1.000000  0.000000
2000 08  368.212 -99     0   0.138 -99  1.000000  0.000000
2000 09  368.170 -99     6   1.450 -99  1.000000  0.000000
2000 10  366.979 -99     3   0.387 -99  1.000000  0.000000
2000 11  371.071 -99     2   2.448 -99  1.000000  0.000000
2000 12  379.176 -99     2   1.712 -99  1.000000  0.000000
2001 01  378.816 -99     3   3.112 -99  1.000000  0.000000
2001 02  374.492 -99     4   0.710 -99  1.000000  0.000000
2001 03  374.540 -99     4   0.456 -99  1.000000  0.000000
2001 04  373.459 -99     4   2.506 -99  1.000000  0.000000
2001 05  369.886 -99     2   1.119 -99  1.000000  0.000000
2001 06  369.758 -99     4   0.864 -99  1.000000  0.000000
2001 07  370.488 -99     0   0.189 -99  1.000000  0.000000
2001 08  369.566 -99     3   0.316 -99  1.000000  0.000000
2001 09  371.161 -99     2   1.002 -99  1.000000  0.000000
2001 10  373.424 -99     2   2.643 -99  1.000000  0.000000
2001 11  371.152 -99     4   1.332 -99  1.000000  0.000000
2001 12  369.584 -99     4   0.633 -99  1.000000  0.000000
2002 01  373.813 -99     2   1.740 -99  1.000000  0.000000
2002 02  377.862 -99     2   0.542 -99  1.000000  0.000000
2002 03  377.664 -99     4   0.998 -99  1.000000  0.000000
2002 04  375.895 -99     4   0.997 -99  1.000000  0.000000
2002 05  373.596 -99     4   0.707 -99  1.000000  0.000000
2002 06  372.073 -99     4   1.800 -99  1.000000  0.000000
2002 07  372.112 -99     4   3.034 -99  1.000000  0.000000
2002 08  372.550 -99     4   0.440 -99  1.000000  0.000000
2002 09  371.170 -99     2   0.881 -99  1.000000  0.000000
2002 10  369.880 -99     2   0.142 -99  1.000000  0.000000
2002 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2003 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2004 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2005 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2006 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  388.342 -99     5   3.517 -99  1.000000  0.000000
2009 08  385.078 -99     5   1.366 -99  1.000000  0.000000
2009 09  386.637 -99     1   1.562 -99  1.000000  0.000000
2009 10  392.687 -99     2   1.397 -99  1.000000  0.000000
2009 11  392.163 -99     3   3.134 -99  1.000000  0.000000
2009 12  389.568 -99     2   0.823 -99  1.000000  0.000000
2010 01  395.615 -99     1   2.310 -99  1.000000  0.000000
2010 02  399.615 -99     0   0.271 -99  1.000000  0.000000
2010 03  397.421 -99     4   0.909 -99  1.000000  0.000000
2010 04  395.442 -99     2   0.624 -99  1.000000  0.000000
2010 05  393.111 -99     2   1.120 -99  1.000000  0.000000
2010 06  389.399 -99     3   1.751 -99  1.000000  0.000000
2010 07  387.286 -99     1   0.306 -99  1.000000  0.000000
2010 08  387.042 -99     0   0.175 -99  1.000000  0.000000
2010 09  388.757 -99     1   0.858 -99  1.000000  0.000000
2010 10  391.739 -99     4   1.107 -99  1.000000  0.000000
2010 11  392.520 -99     3   3.610 -99  1.000000  0.000000
2010 12  393.445 -99     4   0.703 -99  1.000000  0.000000
2011 01  396.665 -99     4   4.966 -99  1.000000  0.000000
2011 02  399.619 -99     2   0.535 -99  1.000000  0.000000
2011 03  399.139 -99     1   0.802 -99  1.000000  0.000000
2011 04  396.172 -99     2   0.755 -99  1.000000  0.000000
2011 05  393.728 -99     1   0.787 -99  1.000000  0.000000
2011 06  391.740 -99     4   1.140 -99  1.000000  0.000000
2011 07  392.019 -99     3   1.823 -99  1.000000  0.000000
2011 08  389.425 -99     4   2.800 -99  1.000000  0.000000
2011 09  389.669 -99     4   2.500 -99  1.000000  0.000000
2011 10  399.904 -99     3   5.233 -99  1.000000  0.000000
2011 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  403.410 -99     0   0.054 -99  1.000000  0.000000
2012 02  404.274 -99     3   1.916 -99  1.000000  0.000000
2012 03  403.210 -99     1   1.026 -99  1.000000  0.000000
2012 04  399.061 -99     2   2.217 -99  1.000000  0.000000
2012 05  395.926 -99     3   0.961 -99  1.000000  0.000000
2012 06  393.088 -99     2   0.779 -99  1.000000  0.000000
2012 07  391.544 -99     6   0.614 -99  1.000000  0.000000
2012 08  391.409 -99     2   0.134 -99  1.000000  0.000000
2012 09  394.016 -99     6   4.524 -99  1.000000  0.000000
2012 10  401.518 -99     2   2.637 -99  1.000000  0.000000
2012 11  407.190 -99     2   1.446 -99  1.000000  0.000000
2012 12  407.602 -99     1   0.321 -99  1.000000  0.000000
2013 01  406.935 -99     2   0.220 -99  1.000000  0.000000
