REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_alt_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Alert
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   82 30' N
REM08  LONGITUDE:  62 20' W
REM09  ALTITUDE:      210 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 1985 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1985-06-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1985-06-01 - 2017-12-01)
REM18  TABLENAME: ALT482N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1989 04  359.860 -99 -9999 -999999 -99  1.000000  0.000000
1989 05  359.380 -99 -9999 -999999 -99  1.000000  0.000000
1989 06  358.040 -99 -9999 -999999 -99  1.000000  0.000000
1989 07  351.510 -99 -9999 -999999 -99  1.000000  0.000000
1989 08  345.670 -99 -9999 -999999 -99  1.000000  0.000000
1989 09  346.630 -99 -9999 -999999 -99  1.000000  0.000000
1989 10  350.670 -99 -9999 -999999 -99  1.000000  0.000000
1989 11  355.630 -99 -9999 -999999 -99  1.000000  0.000000
1989 12  359.780 -99 -9999 -999999 -99  1.000000  0.000000
1990 01  360.170 -99 -9999 -999999 -99  1.000000  0.000000
1990 02  359.800 -99 -9999 -999999 -99  1.000000  0.000000
1990 03  360.700 -99 -9999 -999999 -99  1.000000  0.000000
1990 04  360.920 -99 -9999 -999999 -99  1.000000  0.000000
1990 05  360.470 -99 -9999 -999999 -99  1.000000  0.000000
1990 06  357.670 -99 -9999 -999999 -99  1.000000  0.000000
1990 07  351.360 -99 -9999 -999999 -99  1.000000  0.000000
1990 08  346.540 -99 -9999 -999999 -99  1.000000  0.000000
1990 09  346.780 -99 -9999 -999999 -99  1.000000  0.000000
1990 10  351.250 -99 -9999 -999999 -99  1.000000  0.000000
1990 11  355.830 -99 -9999 -999999 -99  1.000000  0.000000
1990 12  358.550 -99 -9999 -999999 -99  1.000000  0.000000
1991 01  360.700 -99 -9999 -999999 -99  1.000000  0.000000
1991 02  361.510 -99 -9999 -999999 -99  1.000000  0.000000
1991 03  361.590 -99 -9999 -999999 -99  1.000000  0.000000
1991 04  361.850 -99 -9999 -999999 -99  1.000000  0.000000
1991 05  361.700 -99 -9999 -999999 -99  1.000000  0.000000
1991 06  360.140 -99 -9999 -999999 -99  1.000000  0.000000
1991 07  354.290 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  348.000 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  348.630 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  353.140 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  357.220 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  361.260 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  362.820 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  362.820 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  363.370 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  363.030 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  362.950 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  361.170 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  353.670 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  347.150 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  347.850 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  351.940 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  356.640 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  360.190 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  361.370 -99 -9999 -999999 -99  1.000000  0.000000
1993 02  361.770 -99 -9999 -999999 -99  1.000000  0.000000
1993 03  362.730 -99 -9999 -999999 -99  1.000000  0.000000
1993 04  363.420 -99 -9999 -999999 -99  1.000000  0.000000
1993 05  363.470 -99 -9999 -999999 -99  1.000000  0.000000
1993 06  360.610 -99 -9999 -999999 -99  1.000000  0.000000
1993 07  354.120 -99 -9999 -999999 -99  1.000000  0.000000
1993 08  348.480 -99 -9999 -999999 -99  1.000000  0.000000
1993 09  349.080 -99 -9999 -999999 -99  1.000000  0.000000
1993 10  353.100 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  357.470 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  360.510 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  362.830 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  364.400 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  364.960 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  364.720 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  364.240 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  362.250 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  356.890 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  350.710 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  350.570 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  355.650 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  360.570 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  363.120 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  364.380 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  365.600 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  366.040 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  365.620 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  365.530 -99 -9999 -999999 -99  1.000000  0.000000
1995 06  363.950 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  357.720 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  352.340 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  353.060 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  357.610 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  362.630 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  365.360 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  366.160 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  366.740 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  367.320 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  367.750 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  368.540 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  367.660 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  362.330 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  355.700 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  354.890 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  359.340 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  363.240 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  366.130 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  368.180 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  368.710 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  368.300 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  368.490 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  369.020 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  367.080 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  360.600 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  355.270 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  356.080 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  360.900 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  364.580 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  367.380 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  369.410 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  370.350 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  370.410 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  370.560 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  371.290 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  369.540 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  363.330 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  358.340 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  359.790 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  364.170 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  368.670 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  371.620 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  372.910 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  373.650 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  374.030 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  374.360 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  374.490 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  371.530 -99 -9999 -999999 -99  1.000000  0.000000
1999 07  364.880 -99 -9999 -999999 -99  1.000000  0.000000
1999 08  359.340 -99 -9999 -999999 -99  1.000000  0.000000
1999 09  360.330 -99 -9999 -999999 -99  1.000000  0.000000
1999 10  364.480 -99 -9999 -999999 -99  1.000000  0.000000
1999 11  369.290 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  372.500 -99 -9999 -999999 -99  1.000000  0.000000
2000 01  373.570 -99 -9999 -999999 -99  1.000000  0.000000
2000 02  374.460 -99 -9999 -999999 -99  1.000000  0.000000
2000 03  375.080 -99 -9999 -999999 -99  1.000000  0.000000
2000 04  375.400 -99 -9999 -999999 -99  1.000000  0.000000
2000 05  375.790 -99 -9999 -999999 -99  1.000000  0.000000
2000 06  373.290 -99 -9999 -999999 -99  1.000000  0.000000
2000 07  366.550 -99 -9999 -999999 -99  1.000000  0.000000
2000 08  361.210 -99 -9999 -999999 -99  1.000000  0.000000
2000 09  361.890 -99 -9999 -999999 -99  1.000000  0.000000
2000 10  366.660 -99 -9999 -999999 -99  1.000000  0.000000
2000 11  370.790 -99 -9999 -999999 -99  1.000000  0.000000
2000 12  373.270 -99 -9999 -999999 -99  1.000000  0.000000
2001 01  375.290 -99 -9999 -999999 -99  1.000000  0.000000
2001 02  376.130 -99 -9999 -999999 -99  1.000000  0.000000
2001 03  376.320 -99 -9999 -999999 -99  1.000000  0.000000
2001 04  377.130 -99 -9999 -999999 -99  1.000000  0.000000
2001 05  377.550 -99 -9999 -999999 -99  1.000000  0.000000
2001 06  374.530 -99 -9999 -999999 -99  1.000000  0.000000
2001 07  367.180 -99 -9999 -999999 -99  1.000000  0.000000
2001 08  361.880 -99 -9999 -999999 -99  1.000000  0.000000
2001 09  362.930 -99 -9999 -999999 -99  1.000000  0.000000
2001 10  368.270 -99 -9999 -999999 -99  1.000000  0.000000
2001 11  372.960 -99 -9999 -999999 -99  1.000000  0.000000
2001 12  375.270 -99 -9999 -999999 -99  1.000000  0.000000
2002 01  376.970 -99 -9999 -999999 -99  1.000000  0.000000
2002 02  377.930 -99 -9999 -999999 -99  1.000000  0.000000
2002 03  378.440 -99 -9999 -999999 -99  1.000000  0.000000
2002 04  378.670 -99 -9999 -999999 -99  1.000000  0.000000
2002 05  378.430 -99 -9999 -999999 -99  1.000000  0.000000
2002 06  376.290 -99 -9999 -999999 -99  1.000000  0.000000
2002 07  370.260 -99 -9999 -999999 -99  1.000000  0.000000
2002 08  364.510 -99 -9999 -999999 -99  1.000000  0.000000
2002 09  365.380 -99 -9999 -999999 -99  1.000000  0.000000
2002 10  370.630 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  374.290 -99 -9999 -999999 -99  1.000000  0.000000
2002 12  376.500 -99 -9999 -999999 -99  1.000000  0.000000
2003 01  379.130 -99 -9999 -999999 -99  1.000000  0.000000
2003 02  381.090 -99 -9999 -999999 -99  1.000000  0.000000
2003 03  381.430 -99 -9999 -999999 -99  1.000000  0.000000
2003 04  381.440 -99 -9999 -999999 -99  1.000000  0.000000
2003 05  382.020 -99 -9999 -999999 -99  1.000000  0.000000
2003 06  379.640 -99 -9999 -999999 -99  1.000000  0.000000
2003 07  372.580 -99 -9999 -999999 -99  1.000000  0.000000
2003 08  367.800 -99 -9999 -999999 -99  1.000000  0.000000
2003 09  368.570 -99 -9999 -999999 -99  1.000000  0.000000
2003 10  373.030 -99 -9999 -999999 -99  1.000000  0.000000
2003 11  377.330 -99 -9999 -999999 -99  1.000000  0.000000
2003 12  380.310 -99 -9999 -999999 -99  1.000000  0.000000
2004 01  381.950 -99 -9999 -999999 -99  1.000000  0.000000
2004 02  382.370 -99 -9999 -999999 -99  1.000000  0.000000
2004 03  382.520 -99 -9999 -999999 -99  1.000000  0.000000
2004 04  383.080 -99 -9999 -999999 -99  1.000000  0.000000
2004 05  383.700 -99 -9999 -999999 -99  1.000000  0.000000
2004 06  381.610 -99 -9999 -999999 -99  1.000000  0.000000
2004 07  375.220 -99 -9999 -999999 -99  1.000000  0.000000
2004 08  368.700 -99 -9999 -999999 -99  1.000000  0.000000
2004 09  368.730 -99 -9999 -999999 -99  1.000000  0.000000
2004 10  373.420 -99 -9999 -999999 -99  1.000000  0.000000
2005 04  385.670 -99 -9999 -999999 -99  1.000000  0.000000
2005 05  385.580 -99 -9999 -999999 -99  1.000000  0.000000
2005 06  383.410 -99 -9999 -999999 -99  1.000000  0.000000
2005 07  377.310 -99 -9999 -999999 -99  1.000000  0.000000
2005 08  371.350 -99 -9999 -999999 -99  1.000000  0.000000
2005 09  371.700 -99 -9999 -999999 -99  1.000000  0.000000
2005 10  376.310 -99 -9999 -999999 -99  1.000000  0.000000
2005 11  381.830 -99 -9999 -999999 -99  1.000000  0.000000
2005 12  384.610 -99 -9999 -999999 -99  1.000000  0.000000
2006 01  384.970 -99 -9999 -999999 -99  1.000000  0.000000
2006 02  385.760 -99 -9999 -999999 -99  1.000000  0.000000
2006 03  386.900 -99 -9999 -999999 -99  1.000000  0.000000
2006 04  387.600 -99 -9999 -999999 -99  1.000000  0.000000
2006 05  388.440 -99 -9999 -999999 -99  1.000000  0.000000
2006 06  386.930 -99 -9999 -999999 -99  1.000000  0.000000
2006 07  379.700 -99 -9999 -999999 -99  1.000000  0.000000
2006 08  373.750 -99 -9999 -999999 -99  1.000000  0.000000
2006 09  374.680 -99 -9999 -999999 -99  1.000000  0.000000
2006 10  379.250 -99 -9999 -999999 -99  1.000000  0.000000
2006 11  383.870 -99 -9999 -999999 -99  1.000000  0.000000
2006 12  387.060 -99 -9999 -999999 -99  1.000000  0.000000
2007 01  388.750 -99 -9999 -999999 -99  1.000000  0.000000
2007 02  389.120 -99 -9999 -999999 -99  1.000000  0.000000
2007 03  389.610 -99 -9999 -999999 -99  1.000000  0.000000
2007 04  389.800 -99 -9999 -999999 -99  1.000000  0.000000
2007 05  389.440 -99 -9999 -999999 -99  1.000000  0.000000
2007 06  387.600 -99 -9999 -999999 -99  1.000000  0.000000
2007 07  380.380 -99 -9999 -999999 -99  1.000000  0.000000
2007 08  373.230 -99 -9999 -999999 -99  1.000000  0.000000
2007 09  374.520 -99 -9999 -999999 -99  1.000000  0.000000
2007 10  380.330 -99 -9999 -999999 -99  1.000000  0.000000
2007 11  385.090 -99 -9999 -999999 -99  1.000000  0.000000
2007 12  388.840 -99 -9999 -999999 -99  1.000000  0.000000
2008 01  390.320 -99 -9999 -999999 -99  1.000000  0.000000
2008 02  391.080 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  392.290 -99 -9999 -999999 -99  1.000000  0.000000
2008 04  392.680 -99 -9999 -999999 -99  1.000000  0.000000
2008 05  392.410 -99 -9999 -999999 -99  1.000000  0.000000
2008 06  389.210 -99 -9999 -999999 -99  1.000000  0.000000
2008 07  382.360 -99 -9999 -999999 -99  1.000000  0.000000
2008 08  377.190 -99 -9999 -999999 -99  1.000000  0.000000
2008 09  377.390 -99 -9999 -999999 -99  1.000000  0.000000
2008 10  382.190 -99 -9999 -999999 -99  1.000000  0.000000
2008 11  387.060 -99 -9999 -999999 -99  1.000000  0.000000
2008 12  390.720 -99 -9999 -999999 -99  1.000000  0.000000
2009 01  392.520 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  392.240 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  392.400 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  393.730 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  393.850 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  391.270 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  384.280 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  377.730 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  378.260 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  382.780 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  387.560 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  391.370 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  393.140 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  393.540 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  394.160 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  395.220 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  395.620 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  392.590 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  386.090 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  380.950 -99 -9999 -999999 -99  1.000000  0.000000
2010 09  382.460 -99 -9999 -999999 -99  1.000000  0.000000
2010 10  387.050 -99 -9999 -999999 -99  1.000000  0.000000
2010 11  391.490 -99 -9999 -999999 -99  1.000000  0.000000
2010 12  394.610 -99 -9999 -999999 -99  1.000000  0.000000
2011 01  396.110 -99 -9999 -999999 -99  1.000000  0.000000
2011 02  396.910 -99 -9999 -999999 -99  1.000000  0.000000
2011 03  397.600 -99 -9999 -999999 -99  1.000000  0.000000
2011 04  398.070 -99 -9999 -999999 -99  1.000000  0.000000
2011 05  397.900 -99 -9999 -999999 -99  1.000000  0.000000
2011 06  394.990 -99 -9999 -999999 -99  1.000000  0.000000
2011 07  388.510 -99 -9999 -999999 -99  1.000000  0.000000
2011 08  381.660 -99 -9999 -999999 -99  1.000000  0.000000
2011 09  382.090 -99 -9999 -999999 -99  1.000000  0.000000
2011 10  388.150 -99 -9999 -999999 -99  1.000000  0.000000
2011 11  393.720 -99 -9999 -999999 -99  1.000000  0.000000
2011 12  396.880 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  398.180 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  398.560 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  399.290 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  400.020 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  400.050 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  396.940 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  388.660 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  383.220 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  385.230 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  390.610 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  395.770 -99 -9999 -999999 -99  1.000000  0.000000
2012 12  399.010 -99 -9999 -999999 -99  1.000000  0.000000
2013 01  400.450 -99 -9999 -999999 -99  1.000000  0.000000
2013 02  401.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 03  401.310 -99 -9999 -999999 -99  1.000000  0.000000
2013 04  402.040 -99 -9999 -999999 -99  1.000000  0.000000
2013 05  402.950 -99 -9999 -999999 -99  1.000000  0.000000
2013 06  401.300 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  394.630 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  388.350 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  388.640 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  393.830 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  398.900 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  402.040 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  403.030 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  403.780 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  404.600 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  404.740 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  404.920 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  402.280 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  394.790 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  389.280 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  389.860 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  394.570 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  399.520 -99 -9999 -999999 -99  1.000000  0.000000
2014 12  403.590 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  404.990 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  406.390 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  407.470 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  406.930 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  406.610 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  403.590 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  396.380 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  391.180 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  392.470 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  397.080 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  402.690 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  406.220 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  407.550 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  408.430 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  409.090 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  409.630 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  409.010 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  405.410 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  399.010 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  393.800 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  395.370 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  400.690 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  405.700 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  409.240 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  411.290 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  412.330 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  413.380 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  413.620 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  413.260 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  410.160 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  402.560 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  396.900 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  397.690 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  402.830 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  407.790 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  410.790 -99 -9999 -999999 -99  1.000000  0.000000
