REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_maa_surface-flask_16_9999-9999_monthly.txt
REM03  STATION: Mawson
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Australia
REM06  SUBMITTED BY: CSIRO
REM07  LATITUDE:   67 36' S
REM08  LONGITUDE:  62 52' E
REM09  ALTITUDE:       20 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: November 1990 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: Gas chromatography (FID)(1990-11-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1990-11-01 - 2017-12-01)
REM18  TABLENAME: MAA767S016fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-18
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1999 07  365.838 -99     4   0.176 -99  1.000000  0.000000
1999 08  366.275 -99     2   0.289 -99  1.000000  0.000000
1999 09  366.601 -99     2   0.094 -99  1.000000  0.000000
1999 10  366.701 -99     4   0.097 -99  1.000000  0.000000
1999 11  366.698 -99     4   0.160 -99  1.000000  0.000000
1999 12  366.652 -99     2   0.076 -99  1.000000  0.000000
2000 01  366.454 -99     0   0.088 -99  1.000000  0.000000
2000 02  366.165 -99     2   0.095 -99  1.000000  0.000000
2000 03  366.028 -99     2   0.052 -99  1.000000  0.000000
2000 04  366.141 -99     4   0.228 -99  1.000000  0.000000
2000 05  366.421 -99     2   0.187 -99  1.000000  0.000000
2000 06  366.640 -99     4   0.111 -99  1.000000  0.000000
2000 07  366.998 -99     2   0.195 -99  1.000000  0.000000
2000 08  367.442 -99     4   0.111 -99  1.000000  0.000000
2000 09  367.670 -99     2   0.104 -99  1.000000  0.000000
2000 10  367.743 -99     4   0.065 -99  1.000000  0.000000
2000 11  367.738 -99     2   0.207 -99  1.000000  0.000000
2000 12  367.776 -99     2   0.032 -99  1.000000  0.000000
2001 01  367.692 -99     4   0.106 -99  1.000000  0.000000
2001 02  367.578 -99     4   0.079 -99  1.000000  0.000000
2001 03  367.627 -99     2   0.068 -99  1.000000  0.000000
2001 04  367.741 -99     3   0.123 -99  1.000000  0.000000
2001 05  367.859 -99     2   0.040 -99  1.000000  0.000000
2001 06  368.133 -99     1   0.137 -99  1.000000  0.000000
2001 07  368.756 -99     4   0.210 -99  1.000000  0.000000
2001 08  369.259 -99     4   0.188 -99  1.000000  0.000000
2001 09  369.467 -99     2   0.123 -99  1.000000  0.000000
2001 10  369.678 -99     4   0.154 -99  1.000000  0.000000
2001 11  369.776 -99     2   0.106 -99  1.000000  0.000000
2001 12  369.582 -99     4   0.152 -99  1.000000  0.000000
2002 01  369.420 -99     1   0.013 -99  1.000000  0.000000
2002 02  369.490 -99     2   0.067 -99  1.000000  0.000000
2002 03  369.491 -99     2   0.046 -99  1.000000  0.000000
2002 04  369.535 -99     2   0.081 -99  1.000000  0.000000
2002 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  372.093 -99     2   0.120 -99  1.000000  0.000000
2002 12  371.952 -99     4   0.188 -99  1.000000  0.000000
2003 01  371.977 -99     3   0.163 -99  1.000000  0.000000
2003 02  372.045 -99     1   0.004 -99  1.000000  0.000000
2003 03  372.054 -99     3   0.134 -99  1.000000  0.000000
2003 04  372.243 -99     1   0.092 -99  1.000000  0.000000
2003 05  372.654 -99     3   0.181 -99  1.000000  0.000000
2003 06  373.111 -99     1   0.120 -99  1.000000  0.000000
2003 07  373.489 -99     2   0.109 -99  1.000000  0.000000
2003 08  373.813 -99     4   0.108 -99  1.000000  0.000000
2003 09  374.040 -99     1   0.048 -99  1.000000  0.000000
2003 10  374.141 -99     4   0.103 -99  1.000000  0.000000
2003 11  374.225 -99     0   0.031 -99  1.000000  0.000000
2003 12  374.135 -99     3   0.341 -99  1.000000  0.000000
2004 01  373.577 -99     2   0.156 -99  1.000000  0.000000
2004 02  373.541 -99     2   0.232 -99  1.000000  0.000000
2004 03  374.120 -99     6   0.249 -99  1.000000  0.000000
2004 04  374.450 -99     5   0.159 -99  1.000000  0.000000
2004 05  374.671 -99     5   0.152 -99  1.000000  0.000000
2004 06  374.909 -99     3   0.221 -99  1.000000  0.000000
2004 07  375.277 -99     3   0.164 -99  1.000000  0.000000
2004 08  375.812 -99     6   0.243 -99  1.000000  0.000000
2004 09  376.000 -99     3   0.083 -99  1.000000  0.000000
2004 10  376.026 -99     6   0.119 -99  1.000000  0.000000
2004 11  375.880 -99     3   0.157 -99  1.000000  0.000000
2004 12  375.611 -99     4   0.159 -99  1.000000  0.000000
2005 01  375.706 -99     4   0.347 -99  1.000000  0.000000
2005 02  375.739 -99     4   0.157 -99  1.000000  0.000000
2005 03  375.648 -99     5   0.172 -99  1.000000  0.000000
2005 04  375.854 -99     6   0.144 -99  1.000000  0.000000
2005 05  376.368 -99     3   0.211 -99  1.000000  0.000000
2005 06  376.969 -99     4   0.223 -99  1.000000  0.000000
2005 07  377.510 -99     6   0.223 -99  1.000000  0.000000
2005 08  377.924 -99     3   0.190 -99  1.000000  0.000000
2005 09  378.092 -99     5   0.123 -99  1.000000  0.000000
2005 10  378.138 -99     4   0.186 -99  1.000000  0.000000
2005 11  378.117 -99     3   0.101 -99  1.000000  0.000000
2005 12  378.077 -99     6   0.072 -99  1.000000  0.000000
2006 01  378.039 -99     6   0.039 -99  1.000000  0.000000
2006 02  378.054 -99     5   0.151 -99  1.000000  0.000000
2006 03  378.102 -99     4   0.206 -99  1.000000  0.000000
2006 04  378.247 -99     6   0.146 -99  1.000000  0.000000
2006 05  378.652 -99     2   0.298 -99  1.000000  0.000000
2006 06  378.978 -99     0   0.061 -99  1.000000  0.000000
2006 07  379.182 -99     2   0.123 -99  1.000000  0.000000
2006 08  379.516 -99     6   0.269 -99  1.000000  0.000000
2006 09  379.843 -99     6   0.070 -99  1.000000  0.000000
2006 10  379.798 -99     4   0.174 -99  1.000000  0.000000
2006 11  379.586 -99     3   0.351 -99  1.000000  0.000000
2006 12  379.543 -99     4   0.070 -99  1.000000  0.000000
2007 01  379.387 -99     6   0.166 -99  1.000000  0.000000
2007 02  379.258 -99     4   0.096 -99  1.000000  0.000000
2007 03  379.643 -99     2   0.185 -99  1.000000  0.000000
2007 04  380.151 -99     4   0.157 -99  1.000000  0.000000
2007 05  380.222 -99     4   0.226 -99  1.000000  0.000000
2007 06  380.385 -99     4   0.143 -99  1.000000  0.000000
2007 07  381.027 -99     6   0.327 -99  1.000000  0.000000
2007 08  381.544 -99     3   0.081 -99  1.000000  0.000000
2007 09  381.488 -99     2   0.367 -99  1.000000  0.000000
2007 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2007 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  381.425 -99     1   0.107 -99  1.000000  0.000000
2008 04  381.802 -99     2   0.170 -99  1.000000  0.000000
2008 05  382.088 -99     2   0.101 -99  1.000000  0.000000
2008 06  382.342 -99     2   0.279 -99  1.000000  0.000000
2008 07  382.835 -99     0   0.191 -99  1.000000  0.000000
2008 08  383.468 -99     2   0.239 -99  1.000000  0.000000
2008 09  383.839 -99     4   0.168 -99  1.000000  0.000000
2008 10  383.944 -99     6   0.127 -99  1.000000  0.000000
2008 11  383.850 -99     4   0.148 -99  1.000000  0.000000
2008 12  383.832 -99     2   0.094 -99  1.000000  0.000000
2009 01  383.798 -99     3   0.296 -99  1.000000  0.000000
2009 02  383.499 -99     2   0.084 -99  1.000000  0.000000
2009 03  383.433 -99     3   0.184 -99  1.000000  0.000000
2009 04  383.565 -99     3   0.157 -99  1.000000  0.000000
2009 05  383.511 -99     4   0.167 -99  1.000000  0.000000
2009 06  383.863 -99     4   0.242 -99  1.000000  0.000000
2009 07  384.544 -99     4   0.205 -99  1.000000  0.000000
2009 08  384.885 -99     4   0.101 -99  1.000000  0.000000
2009 09  385.152 -99     3   0.279 -99  1.000000  0.000000
2009 10  385.337 -99     4   0.140 -99  1.000000  0.000000
2009 11  385.143 -99     4   0.224 -99  1.000000  0.000000
2009 12  385.098 -99     2   0.045 -99  1.000000  0.000000
2010 01  384.826 -99     4   0.315 -99  1.000000  0.000000
2010 02  384.325 -99     3   0.249 -99  1.000000  0.000000
2010 03  384.585 -99     4   0.189 -99  1.000000  0.000000
2010 04  384.979 -99     3   0.087 -99  1.000000  0.000000
2010 05  385.143 -99     2   0.085 -99  1.000000  0.000000
2010 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2010 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2010 08 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2010 09 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2010 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2010 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2010 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 05 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
2011 08  388.469 -99     4   0.179 -99  1.000000  0.000000
2011 09  388.927 -99     8   0.127 -99  1.000000  0.000000
2011 10  389.132 -99     8   0.127 -99  1.000000  0.000000
2011 11  389.124 -99     8   0.088 -99  1.000000  0.000000
2011 12  389.053 -99     8   0.091 -99  1.000000  0.000000
2012 01  388.858 -99    10   0.191 -99  1.000000  0.000000
2012 02  388.569 -99     4   0.195 -99  1.000000  0.000000
2012 03  388.604 -99     4   0.172 -99  1.000000  0.000000
2012 04  388.914 -99     4   0.125 -99  1.000000  0.000000
2012 05  389.265 -99     1   0.126 -99  1.000000  0.000000
2012 06  389.780 -99     3   0.188 -99  1.000000  0.000000
2012 07  390.327 -99     5   0.192 -99  1.000000  0.000000
2012 08  390.915 -99     4   0.277 -99  1.000000  0.000000
2012 09  391.386 -99     4   0.094 -99  1.000000  0.000000
2012 10  391.400 -99     4   0.102 -99  1.000000  0.000000
2012 11  391.399 -99     4   0.154 -99  1.000000  0.000000
2012 12  391.434 -99     6   0.065 -99  1.000000  0.000000
2013 01  391.328 -99     2   0.086 -99  1.000000  0.000000
2013 02  391.371 -99     4   0.139 -99  1.000000  0.000000
2013 03  391.472 -99     5   0.214 -99  1.000000  0.000000
2013 04  391.676 -99     4   0.288 -99  1.000000  0.000000
2013 05  392.188 -99     6   0.219 -99  1.000000  0.000000
2013 06  392.602 -99     2   0.127 -99  1.000000  0.000000
2013 07  393.029 -99     5   0.223 -99  1.000000  0.000000
2013 08  393.655 -99     2   0.184 -99  1.000000  0.000000
2013 09  394.042 -99     5   0.080 -99  1.000000  0.000000
2013 10  394.045 -99     4   0.175 -99  1.000000  0.000000
2013 11  393.855 -99     1   0.045 -99  1.000000  0.000000
2013 12  393.830 -99     4   0.088 -99  1.000000  0.000000
2014 01  393.808 -99     4   0.070 -99  1.000000  0.000000
2014 02  393.610 -99     3   0.192 -99  1.000000  0.000000
2014 03  393.652 -99     1   0.068 -99  1.000000  0.000000
2014 04  393.888 -99     4   0.110 -99  1.000000  0.000000
2014 05  394.000 -99     4   0.172 -99  1.000000  0.000000
2014 06  394.310 -99     4   0.230 -99  1.000000  0.000000
2014 07  395.019 -99     3   0.252 -99  1.000000  0.000000
2014 08  395.547 -99     4   0.147 -99  1.000000  0.000000
2014 09  395.669 -99     3   0.327 -99  1.000000  0.000000
2014 10  395.779 -99     3   0.169 -99  1.000000  0.000000
2014 11  395.765 -99     3   0.120 -99  1.000000  0.000000
2014 12  395.670 -99     3   0.134 -99  1.000000  0.000000
2015 01  395.718 -99     4   0.103 -99  1.000000  0.000000
2015 02  395.726 -99     3   0.026 -99  1.000000  0.000000
2015 03  395.837 -99     3   0.148 -99  1.000000  0.000000
2015 04  396.150 -99     3   0.166 -99  1.000000  0.000000
2015 05  396.552 -99     3   0.368 -99  1.000000  0.000000
2015 06  396.983 -99     4   0.143 -99  1.000000  0.000000
2015 07  397.456 -99     3   0.233 -99  1.000000  0.000000
2015 08  398.051 -99     6   0.228 -99  1.000000  0.000000
2015 09  398.535 -99     4   0.131 -99  1.000000  0.000000
2015 10  398.708 -99     3   0.175 -99  1.000000  0.000000
2015 11  398.637 -99     7   0.090 -99  1.000000  0.000000
2015 12  398.641 -99     6   0.174 -99  1.000000  0.000000
2016 01  398.662 -99     3   0.408 -99  1.000000  0.000000
2016 02  398.302 -99     4   0.340 -99  1.000000  0.000000
2016 03  398.283 -99     2   0.218 -99  1.000000  0.000000
2016 04  399.010 -99     3   0.257 -99  1.000000  0.000000
2016 05  399.785 -99     2   0.268 -99  1.000000  0.000000
2016 06  400.357 -99     4   0.284 -99  1.000000  0.000000
2016 07  400.892 -99     1   0.167 -99  1.000000  0.000000
2016 08  401.422 -99     4   0.242 -99  1.000000  0.000000
2016 09  401.693 -99     4   0.137 -99  1.000000  0.000000
2016 10  401.604 -99     4   0.088 -99  1.000000  0.000000
2016 11  401.364 -99     4   0.205 -99  1.000000  0.000000
2016 12  401.310 -99     6   0.147 -99  1.000000  0.000000
2017 01  401.303 -99     4   0.074 -99  1.000000  0.000000
2017 02  401.017 -99     2   0.111 -99  1.000000  0.000000
2017 03  400.811 -99     3   0.383 -99  1.000000  0.000000
2017 04  401.213 -99     4   0.184 -99  1.000000  0.000000
2017 05  401.664 -99     4   0.252 -99  1.000000  0.000000
2017 06  401.928 -99     4   0.164 -99  1.000000  0.000000
2017 07  402.500 -99     4   0.233 -99  1.000000  0.000000
2017 08  403.175 -99     4   0.275 -99  1.000000  0.000000
2017 09  403.533 -99     6   0.077 -99  1.000000  0.000000
2017 10  403.666 -99     4   0.050 -99  1.000000  0.000000
2017 11  403.660 -99     4   0.147 -99  1.000000  0.000000
2017 12  403.697 -99     2   0.146 -99  1.000000  0.000000
